code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_14_1__AAp12_0_1_5_6_6_8_BBp13_0_2_3_8_9_13_k14_d18	SmallGroup_14_1_	504	14	18	600000	dist-m4ri	p12_0_1_5_6_6_8	p13_0_2_3_8_9_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp12_0_1_5_6_6_8_BBp13_0_2_3_8_9_13_k14_d18	best_codes/collected/SmallGroup_14_1__AAp12_0_1_5_6_6_8_BBp13_0_2_3_8_9_13_k14_d18
SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp13_0_2_3_8_9_13_k14_d16	SmallGroup_14_1_	504	14	16	600000	dist-m4ri	p12_0_1_3_4_4_10	p13_0_2_3_8_9_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp13_0_2_3_8_9_13_k14_d16	best_codes/collected/SmallGroup_14_1__AAp12_0_1_3_4_4_10_BBp13_0_2_3_8_9_13_k14_d16
SmallGroup_14_1__AAp6_0_5_7_8_9_12_BBp6_0_1_6_8_9_11_k16_d16	SmallGroup_14_1_	504	16	16	600000	dist-m4ri	p6_0_5_7_8_9_12	p6_0_1_6_8_9_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp6_0_5_7_8_9_12_BBp6_0_1_6_8_9_11_k16_d16	best_codes/collected/SmallGroup_14_1__AAp6_0_5_7_8_9_12_BBp6_0_1_6_8_9_11_k16_d16
SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp6_0_1_6_8_9_11_k18_d16	SmallGroup_14_1_	504	18	16	600000	dist-m4ri	p27_0_1_2_2_7_10	p6_0_1_6_8_9_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp6_0_1_6_8_9_11_k18_d16	best_codes/collected/SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp6_0_1_6_8_9_11_k18_d16
SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp13_0_1_2_9_12_13_k20_d16	SmallGroup_14_1_	504	20	16	600000	dist-m4ri	p27_0_1_2_2_7_10	p13_0_1_2_9_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp13_0_1_2_9_12_13_k20_d16	best_codes/collected/SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp13_0_1_2_9_12_13_k20_d16
SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp0_0_2_4_6_10_13_k22_d16	SmallGroup_14_1_	504	22	16	600000	dist-m4ri	p27_0_1_2_2_7_10	p0_0_2_4_6_10_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp0_0_2_4_6_10_13_k22_d16	best_codes/collected/SmallGroup_14_1__AAp27_0_1_2_2_7_10_BBp0_0_2_4_6_10_13_k22_d16
SmallGroup_14_1__AAp26_0_1_2_4_6_8_BBp14_0_4_6_7_10_12_k24_d16	SmallGroup_14_1_	504	24	16	600000	dist-m4ri	p26_0_1_2_4_6_8	p14_0_4_6_7_10_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_1__AAp26_0_1_2_4_6_8_BBp14_0_4_6_7_10_12_k24_d16	best_codes/collected/SmallGroup_14_1__AAp26_0_1_2_4_6_8_BBp14_0_4_6_7_10_12_k24_d16
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_4_5_6_10_11_k2_d45	SmallGroup_14_2_	504	2	45	600000	dist-m4ri	p11_0_1_2_3_6_8	p27_0_4_5_6_10_11	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_4_5_6_10_11_k2_d45	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_4_5_6_10_11_k2_d45
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_1_5_8_9_13_k2_d42	SmallGroup_14_2_	504	2	42	600000	dist-m4ri	p11_0_1_2_3_6_8	p27_0_1_5_8_9_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_1_5_8_9_13_k2_d42	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_1_5_8_9_13_k2_d42
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_1_3_4_5_7_k2_d40	SmallGroup_14_2_	504	2	40	600000	dist-m4ri	p11_0_1_2_3_6_8	p27_0_1_3_4_5_7	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_1_3_4_5_7_k2_d40	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp27_0_1_3_4_5_7_k2_d40
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp8_0_2_7_12_13_13_k2_d36	SmallGroup_14_2_	504	2	36	600000	dist-m4ri	p11_0_1_2_3_6_8	p8_0_2_7_12_13_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp8_0_2_7_12_13_13_k2_d36	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp8_0_2_7_12_13_13_k2_d36
SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_1_6_8_12_13_k2_d35	SmallGroup_14_2_	504	2	35	600000	dist-m4ri	p11_0_0_2_2_4_13	p11_0_1_6_8_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_1_6_8_12_13_k2_d35	best_codes/collected/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_1_6_8_12_13_k2_d35
SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_0_1_10_10_11_k2_d27	SmallGroup_14_2_	504	2	27	600000	dist-m4ri	p11_0_0_2_2_4_13	p11_0_0_1_10_10_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_0_1_10_10_11_k2_d27	best_codes/collected/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp11_0_0_1_10_10_11_k2_d27
SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp11_0_0_2_10_12_13_k2_d25	SmallGroup_14_2_	504	2	25	600000	dist-m4ri	p11_0_0_1_10_10_11	p11_0_0_2_10_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp11_0_0_2_10_12_13_k2_d25	best_codes/collected/SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp11_0_0_2_10_12_13_k2_d25
SmallGroup_14_2__AAp11_0_0_0_0_0_11_BBp11_0_1_6_8_12_13_k2_d20	SmallGroup_14_2_	504	2	20	600000	dist-m4ri	p11_0_0_0_0_0_11	p11_0_1_6_8_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_0_0_0_11_BBp11_0_1_6_8_12_13_k2_d20	best_codes/collected/SmallGroup_14_2__AAp11_0_0_0_0_0_11_BBp11_0_1_6_8_12_13_k2_d20
SmallGroup_14_2__AAp11_0_0_0_0_0_11_BBp11_0_0_2_10_12_13_k2_d18	SmallGroup_14_2_	504	2	18	600000	dist-m4ri	p11_0_0_0_0_0_11	p11_0_0_2_10_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_0_0_0_11_BBp11_0_0_2_10_12_13_k2_d18	best_codes/collected/SmallGroup_14_2__AAp11_0_0_0_0_0_11_BBp11_0_0_2_10_12_13_k2_d18
SmallGroup_14_2__AAp27_0_2_3_4_12_13_BBp6_0_5_6_11_11_12_k4_d38	SmallGroup_14_2_	504	4	38	600000	dist-m4ri	p27_0_2_3_4_12_13	p6_0_5_6_11_11_12	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp27_0_2_3_4_12_13_BBp6_0_5_6_11_11_12_k4_d38	best_codes/collected/SmallGroup_14_2__AAp27_0_2_3_4_12_13_BBp6_0_5_6_11_11_12_k4_d38
SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp6_0_5_6_11_11_12_k4_d37	SmallGroup_14_2_	504	4	37	600000	dist-m4ri	p27_0_1_9_10_11_13	p6_0_5_6_11_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp6_0_5_6_11_11_12_k4_d37	best_codes/collected/SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp6_0_5_6_11_11_12_k4_d37
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp6_0_5_6_11_11_12_k4_d35	SmallGroup_14_2_	504	4	35	600000	dist-m4ri	p11_0_1_2_3_6_8	p6_0_5_6_11_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp6_0_5_6_11_11_12_k4_d35	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp6_0_5_6_11_11_12_k4_d35
SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp15_0_0_2_2_7_9_k4_d34	SmallGroup_14_2_	504	4	34	600000	dist-m4ri	p15_0_1_3_4_7_11	p15_0_0_2_2_7_9	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp15_0_0_2_2_7_9_k4_d34	best_codes/collected/SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp15_0_0_2_2_7_9_k4_d34
SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp11_0_0_1_10_10_11_k4_d24	SmallGroup_14_2_	504	4	24	600000	dist-m4ri	p15_0_1_3_4_7_11	p11_0_0_1_10_10_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp11_0_0_1_10_10_11_k4_d24	best_codes/collected/SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp11_0_0_1_10_10_11_k4_d24
SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp15_0_1_2_5_8_13_k4_d21	SmallGroup_14_2_	504	4	21	600000	dist-m4ri	p11_0_0_1_10_10_11	p15_0_1_2_5_8_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp15_0_1_2_5_8_13_k4_d21	best_codes/collected/SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp15_0_1_2_5_8_13_k4_d21
SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp15_0_0_2_2_7_9_k4_d20	SmallGroup_14_2_	504	4	20	600000	dist-m4ri	p15_0_0_6_8_13_13	p15_0_0_2_2_7_9	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp15_0_0_2_2_7_9_k4_d20	best_codes/collected/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp15_0_0_2_2_7_9_k4_d20
SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp11_0_0_1_10_10_11_k4_d19	SmallGroup_14_2_	504	4	19	600000	dist-m4ri	p15_0_0_6_8_13_13	p11_0_0_1_10_10_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp11_0_0_1_10_10_11_k4_d19	best_codes/collected/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp11_0_0_1_10_10_11_k4_d19
SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp15_0_0_2_2_7_9_k4_d17	SmallGroup_14_2_	504	4	17	600000	dist-m4ri	p11_0_0_1_10_10_11	p15_0_0_2_2_7_9	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp15_0_0_2_2_7_9_k4_d17	best_codes/collected/SmallGroup_14_2__AAp11_0_0_1_10_10_11_BBp15_0_0_2_2_7_9_k4_d17
SmallGroup_14_2__AAp10_0_0_5_6_7_13_BBp6_0_2_4_7_11_12_k6_d35	SmallGroup_14_2_	504	6	35	600000	dist-m4ri	p10_0_0_5_6_7_13	p6_0_2_4_7_11_12	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp10_0_0_5_6_7_13_BBp6_0_2_4_7_11_12_k6_d35	best_codes/collected/SmallGroup_14_2__AAp10_0_0_5_6_7_13_BBp6_0_2_4_7_11_12_k6_d35
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_2_6_7_8_k6_d34	SmallGroup_14_2_	504	6	34	600000	dist-m4ri	p11_0_1_2_3_6_8	p10_0_0_2_6_7_8	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_2_6_7_8_k6_d34	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_2_6_7_8_k6_d34
SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp10_0_0_3_4_11_13_k6_d32	SmallGroup_14_2_	504	6	32	600000	dist-m4ri	p15_0_0_6_8_13_13	p10_0_0_3_4_11_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp10_0_0_3_4_11_13_k6_d32	best_codes/collected/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp10_0_0_3_4_11_13_k6_d32
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_3_4_11_13_k6_d30	SmallGroup_14_2_	504	6	30	600000	dist-m4ri	p11_0_1_2_3_6_8	p10_0_0_3_4_11_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_3_4_11_13_k6_d30	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_3_4_11_13_k6_d30
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_2_6_6_9_k6_d29	SmallGroup_14_2_	504	6	29	600000	dist-m4ri	p11_0_1_2_3_6_8	p10_0_0_2_6_6_9	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_2_6_6_9_k6_d29	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_2_6_6_9_k6_d29
SmallGroup_14_2__AAp10_0_0_3_5_10_13_BBp10_0_0_2_6_6_9_k6_d27	SmallGroup_14_2_	504	6	27	600000	dist-m4ri	p10_0_0_3_5_10_13	p10_0_0_2_6_6_9	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp10_0_0_3_5_10_13_BBp10_0_0_2_6_6_9_k6_d27	best_codes/collected/SmallGroup_14_2__AAp10_0_0_3_5_10_13_BBp10_0_0_2_6_6_9_k6_d27
SmallGroup_14_2__AAp10_0_0_2_6_6_9_BBp10_0_0_3_4_11_13_k6_d26	SmallGroup_14_2_	504	6	26	600000	dist-m4ri	p10_0_0_2_6_6_9	p10_0_0_3_4_11_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp10_0_0_2_6_6_9_BBp10_0_0_3_4_11_13_k6_d26	best_codes/collected/SmallGroup_14_2__AAp10_0_0_2_6_6_9_BBp10_0_0_3_4_11_13_k6_d26
SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp10_0_0_2_6_6_9_k6_d24	SmallGroup_14_2_	504	6	24	600000	dist-m4ri	p15_0_0_6_8_13_13	p10_0_0_2_6_6_9	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp10_0_0_2_6_6_9_k6_d24	best_codes/collected/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp10_0_0_2_6_6_9_k6_d24
SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp27_0_3_4_10_10_12_k8_d31	SmallGroup_14_2_	504	8	31	600000	dist-m4ri	p27_0_1_3_6_7_11	p27_0_3_4_10_10_12	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp27_0_3_4_10_10_12_k8_d31	best_codes/collected/SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp27_0_3_4_10_10_12_k8_d31
SmallGroup_14_2__AAp15_0_1_3_6_11_12_BBp27_0_3_4_10_10_12_k8_d28	SmallGroup_14_2_	504	8	28	600000	dist-m4ri	p15_0_1_3_6_11_12	p27_0_3_4_10_10_12	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T210525Z/SmallGroup_16_2/best_codes/SmallGroup_14_2__AAp15_0_1_3_6_11_12_BBp27_0_3_4_10_10_12_k8_d28	best_codes/collected/SmallGroup_14_2__AAp15_0_1_3_6_11_12_BBp27_0_3_4_10_10_12_k8_d28
SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp27_0_3_4_10_10_12_k8_d27	SmallGroup_14_2_	504	8	27	600000	dist-m4ri	p11_0_0_2_2_4_13	p27_0_3_4_10_10_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp27_0_3_4_10_10_12_k8_d27	best_codes/collected/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp27_0_3_4_10_10_12_k8_d27
SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp11_0_0_2_11_12_13_k8_d25	SmallGroup_14_2_	504	8	25	600000	dist-m4ri	p6_0_2_5_9_10_12	p11_0_0_2_11_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp11_0_0_2_11_12_13_k8_d25	best_codes/collected/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp11_0_0_2_11_12_13_k8_d25
SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_2_3_4_5_13_k8_d24	SmallGroup_14_2_	504	8	24	600000	dist-m4ri	p6_0_2_5_9_10_12	p6_0_2_3_4_5_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_2_3_4_5_13_k8_d24	best_codes/collected/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_2_3_4_5_13_k8_d24
SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp11_0_0_1_10_10_11_k8_d22	SmallGroup_14_2_	504	8	22	600000	dist-m4ri	p6_0_2_5_9_10_12	p11_0_0_1_10_10_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp11_0_0_1_10_10_11_k8_d22	best_codes/collected/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp11_0_0_1_10_10_11_k8_d22
SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp13_0_1_2_11_12_13_k8_d20	SmallGroup_14_2_	504	8	20	600000	dist-m4ri	p15_0_0_6_8_13_13	p13_0_1_2_11_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp13_0_1_2_11_12_13_k8_d20	best_codes/collected/SmallGroup_14_2__AAp15_0_0_6_8_13_13_BBp13_0_1_2_11_12_13_k8_d20
SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp6_0_2_4_7_11_12_k10_d32	SmallGroup_14_2_	504	10	32	600000	dist-m4ri	p27_0_1_3_6_7_11	p6_0_2_4_7_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp6_0_2_4_7_11_12_k10_d32	best_codes/collected/SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp6_0_2_4_7_11_12_k10_d32
SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp6_0_2_5_6_10_13_k10_d31	SmallGroup_14_2_	504	10	31	600000	dist-m4ri	p11_0_0_2_2_4_13	p6_0_2_5_6_10_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp6_0_2_5_6_10_13_k10_d31	best_codes/collected/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp6_0_2_5_6_10_13_k10_d31
SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp6_0_2_4_7_11_12_k10_d30	SmallGroup_14_2_	504	10	30	600000	dist-m4ri	p11_0_0_2_2_4_13	p6_0_2_4_7_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp6_0_2_4_7_11_12_k10_d30	best_codes/collected/SmallGroup_14_2__AAp11_0_0_2_2_4_13_BBp6_0_2_4_7_11_12_k10_d30
SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_3_8_9_11_k12_d29	SmallGroup_14_2_	504	12	29	600000	dist-m4ri	p11_0_1_2_3_6_8	p10_0_0_3_8_9_11	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_3_8_9_11_k12_d29	best_codes/collected/SmallGroup_14_2__AAp11_0_1_2_3_6_8_BBp10_0_0_3_8_9_11_k12_d29
SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_5_6_11_11_12_k12_d26	SmallGroup_14_2_	504	12	26	600000	dist-m4ri	p6_0_2_5_9_10_12	p6_0_5_6_11_11_12	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_5_6_11_11_12_k12_d26	best_codes/collected/SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp6_0_5_6_11_11_12_k12_d26
SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp0_0_2_6_8_8_10_k12_d18	SmallGroup_14_2_	504	12	18	600000	dist-m4ri	p6_0_3_10_11_12_13	p0_0_2_6_8_8_10	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp0_0_2_6_8_8_10_k12_d18	best_codes/collected/SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp0_0_2_6_8_8_10_k12_d18
SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp0_0_6_8_9_12_13_k12_d16	SmallGroup_14_2_	504	12	16	600000	dist-m4ri	p6_0_3_10_11_12_13	p0_0_6_8_9_12_13	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_	results/progressive_order16_td16_EXT_20260125T210538Z/SmallGroup_13_/best_codes/SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp0_0_6_8_9_12_13_k12_d16	best_codes/collected/SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp0_0_6_8_9_12_13_k12_d16
