code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_7_1__AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17	SmallGroup_7_1_	252	10	17	100000	dist-m4ri	p11_0_0_1_1_3_4	p6_0_0_0_4_5_6	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17	best_codes/collected/SmallGroup_7_1__AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17
SmallGroup_7_1__AAp8_0_1_2_2_3_5_BBp6_0_0_0_1_4_5_k10_d16	SmallGroup_7_1_	252	10	16	100000	dist-m4ri	p8_0_1_2_2_3_5	p6_0_0_0_1_4_5	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp8_0_1_2_2_3_5_BBp6_0_0_0_1_4_5_k10_d16	best_codes/collected/SmallGroup_7_1__AAp8_0_1_2_2_3_5_BBp6_0_0_0_1_4_5_k10_d16
SmallGroup_7_1__AAp1_0_1_2_2_3_5_BBp8_0_1_2_3_3_6_k10_d15	SmallGroup_7_1_	252	10	15	100000	dist-m4ri	p1_0_1_2_2_3_5	p8_0_1_2_3_3_6	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp1_0_1_2_2_3_5_BBp8_0_1_2_3_3_6_k10_d15	best_codes/collected/SmallGroup_7_1__AAp1_0_1_2_2_3_5_BBp8_0_1_2_3_3_6_k10_d15
SmallGroup_7_1__AAp13_0_1_1_4_5_6_BBp27_0_2_3_4_4_5_k10_d14	SmallGroup_7_1_	252	10	14	100000	dist-m4ri	p13_0_1_1_4_5_6	p27_0_2_3_4_4_5	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp13_0_1_1_4_5_6_BBp27_0_2_3_4_4_5_k10_d14	best_codes/collected/SmallGroup_7_1__AAp13_0_1_1_4_5_6_BBp27_0_2_3_4_4_5_k10_d14
SmallGroup_7_1__AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16	SmallGroup_7_1_	252	12	16	100000	dist-m4ri	p10_0_1_2_2_4_6	p25_0_0_1_3_4_6	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16	best_codes/collected/SmallGroup_7_1__AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16
SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_4_4_5_k12_d15	SmallGroup_7_1_	252	12	15	100000	dist-m4ri	p6_0_1_2_3_4_5	p10_0_0_1_4_4_5	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_4_4_5_k12_d15	best_codes/collected/SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_4_4_5_k12_d15
SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_3_3_4_k12_d14	SmallGroup_7_1_	252	12	14	200000	dist-m4ri	p6_0_1_2_3_4_5	p10_0_0_1_3_3_4	results/progressive_SmallGroup_7_1_20260123T160806Z	results/progressive_SmallGroup_7_1_20260123T160806Z/best_codes/SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_3_3_4_k12_d14	best_codes/collected/SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_3_3_4_k12_d14
SmallGroup_7_1__AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14	SmallGroup_7_1_	252	14	14	100000	dist-m4ri	p6_0_0_1_2_2_5	p6_0_0_0_2_3_6	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14	best_codes/collected/SmallGroup_7_1__AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14
SmallGroup_7_1__AAp6_0_1_2_4_5_6_BBp11_0_1_2_2_4_6_k16_d14	SmallGroup_7_1_	252	16	14	100000	dist-m4ri	p6_0_1_2_4_5_6	p11_0_1_2_2_4_6	results/progressive_SmallGroup_7_1_20260123T124935Z	results/progressive_SmallGroup_7_1_20260123T124935Z/best_codes/SmallGroup_7_1__AAp6_0_1_2_4_5_6_BBp11_0_1_2_2_4_6_k16_d14	best_codes/collected/SmallGroup_7_1__AAp6_0_1_2_4_5_6_BBp11_0_1_2_2_4_6_k16_d14
SmallGroup_8_1__AAp27_0_4_4_5_6_7_BBp11_0_1_4_5_6_7_k2_d24	SmallGroup_8_1_	288	2	24	100000	dist-m4ri	p27_0_4_4_5_6_7	p11_0_1_4_5_6_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_4_4_5_6_7_BBp11_0_1_4_5_6_7_k2_d24	best_codes/collected/SmallGroup_8_1__AAp27_0_4_4_5_6_7_BBp11_0_1_4_5_6_7_k2_d24
SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_0_2_4_5_k2_d23	SmallGroup_8_1_	288	2	23	100000	dist-m4ri	p11_0_0_1_3_6_7	p12_0_0_0_2_4_5	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_0_2_4_5_k2_d23	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_0_2_4_5_k2_d23
SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_1_2_4_k2_d21	SmallGroup_8_1_	288	2	21	100000	dist-m4ri	p11_0_0_1_3_6_7	p11_0_0_1_1_2_4	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_1_2_4_k2_d21	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_1_2_4_k2_d21
SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_1_2_4_k2_d17	SmallGroup_8_1_	288	2	17	100000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_1_2_4	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_1_2_4_k2_d17	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_1_2_4_k2_d17
SmallGroup_8_1__AAp27_0_4_5_5_6_7_BBp12_0_3_3_4_7_7_k4_d23	SmallGroup_8_1_	288	4	23	100000	dist-m4ri	p27_0_4_5_5_6_7	p12_0_3_3_4_7_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_4_5_5_6_7_BBp12_0_3_3_4_7_7_k4_d23	best_codes/collected/SmallGroup_8_1__AAp27_0_4_5_5_6_7_BBp12_0_3_3_4_7_7_k4_d23
SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp8_0_0_1_4_4_7_k4_d22	SmallGroup_8_1_	288	4	22	100000	dist-m4ri	p27_0_1_2_2_3_7	p8_0_0_1_4_4_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp8_0_0_1_4_4_7_k4_d22	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp8_0_0_1_4_4_7_k4_d22
SmallGroup_8_1__AAp12_0_0_3_4_5_6_BBp11_0_1_1_2_5_7_k4_d20	SmallGroup_8_1_	288	4	20	100000	dist-m4ri	p12_0_0_3_4_5_6	p11_0_1_1_2_5_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp12_0_0_3_4_5_6_BBp11_0_1_1_2_5_7_k4_d20	best_codes/collected/SmallGroup_8_1__AAp12_0_0_3_4_5_6_BBp11_0_1_1_2_5_7_k4_d20
SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp15_0_0_1_5_6_6_k4_d19	SmallGroup_8_1_	288	4	19	100000	dist-m4ri	p11_0_0_1_3_6_7	p15_0_0_1_5_6_6	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp15_0_0_1_5_6_6_k4_d19	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp15_0_0_1_5_6_6_k4_d19
SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp29_0_0_1_2_4_4_k4_d18	SmallGroup_8_1_	288	4	18	100000	dist-m4ri	p27_0_1_2_2_3_4	p29_0_0_1_2_4_4	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp29_0_0_1_2_4_4_k4_d18	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp29_0_0_1_2_4_4_k4_d18
SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_2_3_7_k4_d17	SmallGroup_8_1_	288	4	17	100000	dist-m4ri	p11_0_0_1_3_6_7	p11_0_0_1_2_3_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_2_3_7_k4_d17	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_2_3_7_k4_d17
SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_7_k4_d16	SmallGroup_8_1_	288	4	16	100000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_2_3_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_7_k4_d16	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_7_k4_d16
SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp11_0_0_1_3_4_7_k6_d22	SmallGroup_8_1_	288	6	22	100000	dist-m4ri	p27_0_1_2_2_3_7	p11_0_0_1_3_4_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp11_0_0_1_3_4_7_k6_d22	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp11_0_0_1_3_4_7_k6_d22
SmallGroup_8_1__AAp27_0_4_5_5_6_7_BBp12_0_0_0_1_4_7_k6_d21	SmallGroup_8_1_	288	6	21	100000	dist-m4ri	p27_0_4_5_5_6_7	p12_0_0_0_1_4_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_4_5_5_6_7_BBp12_0_0_0_1_4_7_k6_d21	best_codes/collected/SmallGroup_8_1__AAp27_0_4_5_5_6_7_BBp12_0_0_0_1_4_7_k6_d21
SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_4_5_6_6_7_k6_d20	SmallGroup_8_1_	288	6	20	100000	dist-m4ri	p27_0_1_2_2_3_4	p12_0_4_5_6_6_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_4_5_6_6_7_k6_d20	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_4_5_6_6_7_k6_d20
SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_4_5_6_6_7_k6_d19	SmallGroup_8_1_	288	6	19	100000	dist-m4ri	p11_0_0_1_3_6_7	p12_0_4_5_6_6_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_4_5_6_6_7_k6_d19	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_4_5_6_6_7_k6_d19
SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_0_1_4_4_7_k6_d18	SmallGroup_8_1_	288	6	18	100000	dist-m4ri	p29_0_0_1_1_4_6	p8_0_0_1_4_4_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_0_1_4_4_7_k6_d18	best_codes/collected/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_0_1_4_4_7_k6_d18
SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_3_4_6_7_k6_d17	SmallGroup_8_1_	288	6	17	100000	dist-m4ri	p29_0_0_1_1_4_6	p11_0_0_3_4_6_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_3_4_6_7_k6_d17	best_codes/collected/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_3_4_6_7_k6_d17
SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_2_3_7_k6_d16	SmallGroup_8_1_	288	6	16	100000	dist-m4ri	p29_0_0_1_1_4_6	p11_0_0_1_2_3_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_2_3_7_k6_d16	best_codes/collected/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_2_3_7_k6_d16
SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_0_2_4_4_6_k8_d20	SmallGroup_8_1_	288	8	20	100000	dist-m4ri	p27_0_1_2_2_3_4	p12_0_0_2_4_4_6	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_0_2_4_4_6_k8_d20	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_0_2_4_4_6_k8_d20
SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_2_4_4_6_k8_d18	SmallGroup_8_1_	288	8	18	100000	dist-m4ri	p11_0_0_1_3_6_7	p12_0_0_2_4_4_6	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_2_4_4_6_k8_d18	best_codes/collected/SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_2_4_4_6_k8_d18
SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp20_0_0_0_1_2_7_k8_d16	SmallGroup_8_1_	288	8	16	100000	dist-m4ri	p27_0_1_2_2_3_4	p20_0_0_0_1_2_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp20_0_0_0_1_2_7_k8_d16	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp20_0_0_0_1_2_7_k8_d16
SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20	SmallGroup_8_1_	288	10	20	100000	dist-m4ri	p27_0_1_2_2_3_4	p12_0_2_2_4_5_6	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp11_0_0_1_3_6_7_k10_d18	SmallGroup_8_1_	288	10	18	100000	dist-m4ri	p27_0_1_2_2_3_4	p11_0_0_1_3_6_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp11_0_0_1_3_6_7_k10_d18	best_codes/collected/SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp11_0_0_1_3_6_7_k10_d18
SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_1_2_3_4_6_k10_d16	SmallGroup_8_1_	288	10	16	100000	dist-m4ri	p29_0_0_1_1_4_6	p11_0_1_2_3_4_6	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_1_2_3_4_6_k10_d16	best_codes/collected/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_1_2_3_4_6_k10_d16
SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18	SmallGroup_8_1_	288	12	18	100000	dist-m4ri	p29_0_0_1_1_4_6	p11_0_0_1_3_6_7	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18	best_codes/collected/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18
SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_3_4_4_6_6_k14_d16	SmallGroup_8_1_	288	14	16	100000	dist-m4ri	p29_0_0_1_1_4_6	p8_0_3_4_4_6_6	results/progressive_SmallGroup_8_1_20260123T125211Z	results/progressive_SmallGroup_8_1_20260123T125211Z/best_codes/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_3_4_4_6_6_k14_d16	best_codes/collected/SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_3_4_4_6_6_k14_d16
SmallGroup_8_2__AAp11_0_4_4_5_6_7_BBp27_0_2_2_5_6_7_k2_d25	SmallGroup_8_2_	288	2	25	100000	dist-m4ri	p11_0_4_4_5_6_7	p27_0_2_2_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_4_4_5_6_7_BBp27_0_2_2_5_6_7_k2_d25	best_codes/collected/SmallGroup_8_2__AAp11_0_4_4_5_6_7_BBp27_0_2_2_5_6_7_k2_d25
SmallGroup_8_2__AAp11_0_1_1_3_5_6_BBp12_0_2_3_5_6_7_k2_d24	SmallGroup_8_2_	288	2	24	100000	dist-m4ri	p11_0_1_1_3_5_6	p12_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_1_1_3_5_6_BBp12_0_2_3_5_6_7_k2_d24	best_codes/collected/SmallGroup_8_2__AAp11_0_1_1_3_5_6_BBp12_0_2_3_5_6_7_k2_d24
SmallGroup_8_2__AAp11_0_0_2_3_5_7_BBp11_0_0_2_4_5_6_k2_d23	SmallGroup_8_2_	288	2	23	100000	dist-m4ri	p11_0_0_2_3_5_7	p11_0_0_2_4_5_6	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_2_3_5_7_BBp11_0_0_2_4_5_6_k2_d23	best_codes/collected/SmallGroup_8_2__AAp11_0_0_2_3_5_7_BBp11_0_0_2_4_5_6_k2_d23
SmallGroup_8_2__AAp11_0_0_1_3_3_6_BBp12_0_2_3_5_6_7_k2_d22	SmallGroup_8_2_	288	2	22	100000	dist-m4ri	p11_0_0_1_3_3_6	p12_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_3_3_6_BBp12_0_2_3_5_6_7_k2_d22	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_3_3_6_BBp12_0_2_3_5_6_7_k2_d22
SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp12_0_2_3_5_6_7_k2_d19	SmallGroup_8_2_	288	2	19	100000	dist-m4ri	p11_0_0_1_2_3_5	p12_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp12_0_2_3_5_6_7_k2_d19	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp12_0_2_3_5_6_7_k2_d19
SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_2_4_5_6_k2_d18	SmallGroup_8_2_	288	2	18	200000	dist-m4ri	p11_0_0_1_2_3_5	p11_0_0_2_4_5_6	results/progressive_SmallGroup_8_2_20260123T160806Z	results/progressive_SmallGroup_8_2_20260123T160806Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_2_4_5_6_k2_d18	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_2_4_5_6_k2_d18
SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_5_k2_d16	SmallGroup_8_2_	288	2	16	200000	dist-m4ri	p11_0_0_1_2_3_5	p11_0_0_1_1_2_5	results/progressive_SmallGroup_8_2_20260123T160806Z	results/progressive_SmallGroup_8_2_20260123T160806Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_5_k2_d16	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_5_k2_d16
SmallGroup_8_2__AAp11_0_1_4_5_6_7_BBp11_0_2_2_3_4_7_k4_d23	SmallGroup_8_2_	288	4	23	100000	dist-m4ri	p11_0_1_4_5_6_7	p11_0_2_2_3_4_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_1_4_5_6_7_BBp11_0_2_2_3_4_7_k4_d23	best_codes/collected/SmallGroup_8_2__AAp11_0_1_4_5_6_7_BBp11_0_2_2_3_4_7_k4_d23
SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22	SmallGroup_8_2_	288	4	22	100000	dist-m4ri	p11_0_0_2_3_4_7	p12_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22	best_codes/collected/SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22
SmallGroup_8_2__AAp11_0_0_1_3_6_6_BBp27_0_2_3_5_6_7_k4_d21	SmallGroup_8_2_	288	4	21	100000	dist-m4ri	p11_0_0_1_3_6_6	p27_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_3_6_6_BBp27_0_2_3_5_6_7_k4_d21	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_3_6_6_BBp27_0_2_3_5_6_7_k4_d21
SmallGroup_8_2__AAp11_0_0_1_3_5_6_BBp11_0_0_2_4_5_6_k4_d20	SmallGroup_8_2_	288	4	20	100000	dist-m4ri	p11_0_0_1_3_5_6	p11_0_0_2_4_5_6	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_3_5_6_BBp11_0_0_2_4_5_6_k4_d20	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_3_5_6_BBp11_0_0_2_4_5_6_k4_d20
SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp12_0_2_3_5_6_7_k4_d19	SmallGroup_8_2_	288	4	19	100000	dist-m4ri	p6_0_1_2_3_4_5	p12_0_2_3_5_6_7	results/progressive_SmallGroup_8_2_20260123T134937Z	results/progressive_SmallGroup_8_2_20260123T134937Z/best_codes/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp12_0_2_3_5_6_7_k4_d19	best_codes/collected/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp12_0_2_3_5_6_7_k4_d19
SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_2_4_5_6_k4_d18	SmallGroup_8_2_	288	4	18	200000	dist-m4ri	p6_0_1_2_3_4_5	p11_0_0_2_4_5_6	results/progressive_SmallGroup_8_2_20260123T160806Z	results/progressive_SmallGroup_8_2_20260123T160806Z/best_codes/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_2_4_5_6_k4_d18	best_codes/collected/SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_2_4_5_6_k4_d18
SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_2_4_5_6_k4_d17	SmallGroup_8_2_	288	4	17	200000	dist-m4ri	p11_0_0_1_2_6_7	p11_0_0_2_4_5_6	results/progressive_SmallGroup_8_2_20260123T160806Z	results/progressive_SmallGroup_8_2_20260123T160806Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_2_4_5_6_k4_d17	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_2_4_5_6_k4_d17
SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_1_1_2_5_k4_d16	SmallGroup_8_2_	288	4	16	200000	dist-m4ri	p11_0_0_1_2_6_7	p11_0_0_1_1_2_5	results/progressive_SmallGroup_8_2_20260123T160806Z	results/progressive_SmallGroup_8_2_20260123T160806Z/best_codes/SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_1_1_2_5_k4_d16	best_codes/collected/SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_1_1_2_5_k4_d16
